Recipient,1,2,3,4,5,6,7,8,9,10,Average
client832,19.094443,19.115701,19.134698,19.141635,19.146765,19.157766,19.164617,19.170465,19.176618,19.183723,0
client1057,19.037277,19.04419,19.053675,19.070026,19.080896,19.100395,19.114816,19.126833,19.154425,19.192381,0
client762,19.205978,19.213807,19.219516,19.225621,19.231903,19.235726,19.242902,19.24789,19.25389,19.260453,0
client771,19.288802,19.300602,19.303856,19.315994,19.322507,19.327489,19.332737,19.34442,19.350472,19.355745,0
client1089,19.201543,19.223186,19.270231,19.276349,19.282288,19.296278,19.314294,19.340434,19.365441,19.3699,0
client847,19.373881,19.380927,19.38601,19.391904,19.398127,19.404109,19.410146,19.416122,19.421809,19.427782,0
client840,19.435934,19.4469,19.463689,19.475412,19.480491,19.488314,19.49258,19.498577,19.504517,19.514406,0
client791,19.598897,19.629822,19.658973,19.66391,19.677021,19.698003,19.700067,19.702469,19.711117,19.725794,0
client1064,19.447144,19.511704,19.542433,19.55911,19.587081,19.603954,19.628729,19.649383,19.698161,19.736417,0
client1081,19.459685,19.532635,19.554904,19.589252,19.609563,19.623532,19.646630000000002,19.673649,19.709402,19.741529,0
client1070,19.483688,19.535959,19.56597,19.591675,19.614613,19.636703,19.654599,19.685607,19.730047,19.756895,0
client1054,19.463688,19.525035,19.549786,19.570332,19.593874,19.618357,19.642616,19.671648,19.725788,19.759247,0
client1175,19.768037,19.796995,19.798677,19.800886,19.802933,19.805288,19.80813,19.810071,19.812436,19.815076,0
client808,19.81723,19.819424,19.82053,19.825293,19.83158,19.837776,19.841598,19.846464,19.862718,19.865793,0
client1073,19.873896,19.879581,19.880155,19.880946,19.886131,19.890079,19.906122,19.908035,19.910515,19.912635,0
client1077,19.929203,19.934658,19.935126,19.935693,19.936363,19.938852,19.953928,19.956302,19.958853,19.961422,0
client1061,19.969482,19.976157,19.981033,19.995658,20.012756,20.014978,20.021451,20.061104,20.096742,20.103005,0
client1065,19.995107,19.997678,20.017362,20.058956,20.099514,20.106527,20.113695,20.134254,20.136529,20.141267,0
client1069,20.031102,20.109184,20.138931,20.145945,20.148469,20.152025,20.166133,20.179837,20.185866,20.192967,0
client1072,20.149046,20.163359,20.17062,20.183464999999998,20.190485,20.195545,20.201174,20.21534,20.227698,20.239355,0
client1147,20.171732,20.18808,20.197766,20.213227,20.224624,20.244257,20.256425,20.264029999999998,20.275803,20.293612,0
client754,20.269631,20.289673,20.300919,20.319728,20.3227,20.326516,20.330406,20.335359,20.347438,20.353473,0
client1085,20.237809,20.259068,20.308591,20.342165,20.375088,20.378465,20.38194,20.38997,20.407744,20.431249,0
client792,20.396039,20.416216,20.434017,20.439258,20.452613,20.458574,20.465386,20.47803,20.483029,20.488239,0
client1053,20.297323,20.373656,20.384884,20.401981,20.412798,20.43298,20.447752,20.474736,20.497879,20.505459,0
client1071,20.511948,20.518051,20.522148,20.527079,20.540492,20.542997,20.546067,20.560103,20.562517,20.572683,0
client1056,20.568721,20.575922,20.58662,20.592885,20.605418,20.610502,20.615388,20.627594,20.632624,20.643669,0
client1080,20.601092,20.621682,20.639476,20.6486,20.656326,20.66226,20.669019,20.674407,20.680535,20.686306,0
client760,20.690909,20.697906,20.703489,20.710734,20.716591,20.72255,20.727526,20.733572,20.748148,20.750591,0
client777,20.754889,20.759102,20.762926,20.770181,20.787157,20.789565,20.791915,20.795092,20.798067,20.802963,0
client775,20.827242,20.829662,20.845233,20.850184,20.852295,20.857468,20.860411,20.878001,20.8801,20.884552,0
client1052,20.812995,20.818362,20.829315,20.833196,20.849938,20.856768,20.877783,20.883929,20.892286,20.895137,0
client1161,20.90501,20.91775,20.920175,20.923124,20.925864,20.949783,20.952315,20.956232,20.963217,20.977186,0
client1144,20.952475,20.959582,20.979047,20.998925,21.001723,21.007069,21.021736,21.035146,21.044461,21.070974,0
client1094,20.959671,20.966535,20.983998,21.017848,21.031585,21.05007,21.072742,21.08836,21.105356,21.115245,0
client1087,20.967247,20.981203999999998,21.012867,21.042458,21.065929,21.08697,21.09296,21.112988,21.12974,21.146988,0
client1128,20.994925,21.026992,21.06823,21.09068,21.10785,21.118613,21.133866,21.149146000000002,21.165811,21.171165,0
client1159,21.056992,21.110506,21.151892,21.168046,21.179092,21.195106,21.200039,21.202372,21.205496,21.208755,0
client765,21.214189,21.243293,21.248583,21.250908,21.25329,21.260058,21.267521,21.296618,21.303367,21.305699,0
client773,21.259649,21.308992,21.311346,21.315968,21.318043,21.366168,21.368513,21.371334,21.38676,21.389292,0
client1136,21.225954,21.257118,21.300671,21.315283,21.324389,21.386043,21.396684,21.398857,21.401702,21.436384,0
client833,21.399913,21.41786,21.436661,21.439419,21.441852,21.454019,21.456613,21.45939,21.461854,21.477278,0
client1118,21.48545,21.491058,21.491883,21.492527,21.494932,21.498331,21.502025,21.504404,21.507065,21.509468,0
client1066,21.5137,21.522174,21.524651,21.531653,21.543203,21.549097,21.56181,21.57939,21.596133000000002,21.611911,0
client811,21.527256,21.536338,21.55341,21.56632,21.571615,21.583264,21.588236,21.598045,21.605209,21.617351,0
client1055,21.635469,21.640984,21.649062999999998,21.651391,21.654032,21.656921,21.671075,21.675343,21.677987,21.683097,0
client1109,21.676972,21.689016,21.701235,21.704487,21.710751,21.716809,21.724413,21.729343,21.735667,21.740739,0
client1167,21.749474,21.760073,21.766616,21.778429,21.792697,21.796832,21.80775,21.822511,21.832057,21.849883,0
client1095,21.756746,21.772494000000002,21.790235,21.80173,21.819979,21.825706,21.835549,21.851845,21.856989,21.862382,0
client755,21.87912,21.885601,21.897517,21.904247,21.918619,21.923064,21.934129,21.947969,21.953295,21.965872,0
client1051,21.880659,21.886359,21.89355,21.917795,21.930933,21.943792,21.960786,21.973616,21.980553,21.981228,0
client1112,21.993227,21.999137,22.003235,22.015811,22.019532,22.021512,22.030156,22.058431,22.076948,22.080105,0
client806,21.998292,22.016433,22.024019,22.033081,22.059301,22.061598,22.076842,22.080587,22.082675,22.086216,0
client839,22.097983,22.107292,22.113145,22.123071,22.126658,22.13585,22.1399,22.1565,22.161036,22.163814,0
client1107,22.093678,22.099626,22.102807,22.119588,22.133178,22.155487,22.160304,22.169402,22.186068,22.187128,0
client827,22.192591,22.194779,22.212755,22.215461,22.219833,22.227331,22.24345,22.247734,22.265358,22.269926,0
client793,22.192552,22.198793,22.217591,22.225021,22.23202,22.245623,22.249996,22.262214,22.267347,22.275116,0
client1113,22.286238,22.291709,22.30269,22.305503,22.307763,22.311078,22.325772,22.328356,22.331909,22.334832,0
client819,22.341265,22.348603,22.361224,22.363501,22.36573,22.368325,22.382102,22.384529,22.386819,22.391419,0
client751,22.398389,22.411381,22.414091,22.416897,22.430618,22.433496,22.435756,22.438551,22.451186,22.453648,0
client1088,22.460465,22.479965,22.484633,22.487061,22.489551,22.492088,22.494445,22.49754,22.500622,22.505800999999998,0
client1126,22.550668,22.560641,22.565252,22.594319,22.600535999999998,22.603873,22.606244,22.632683,22.638071,22.643464,0
client1063,22.566981,22.572813,22.597612,22.609525,22.635167,22.640606,22.645379,22.64771,22.668331,22.681417,0
client781,22.683424,22.685483,22.686568,22.689437,22.691809,22.693964,22.696333,22.707897,22.710269,22.713248,0
client843,22.716542,22.727914,22.730216,22.732508,22.734605,22.737044,22.739464,22.742096,22.744004,22.746416,0
client764,22.749886,22.754531,22.760761,22.767776,22.773783,22.779702,22.785458,22.797062,22.799469,22.804442,0
client1162,22.815662,22.822327,22.823199,22.828371,22.835184,22.846863,22.84875,22.851889,22.85827,22.86424,0
client1067,22.874282,22.879437,22.884873,22.898173,22.900914,22.904,22.907481,22.912258,22.917733,22.92517,0
client1110,22.931671,22.941569,22.948007,22.954106,22.977525,22.98021,22.98255,22.984674,22.98873,22.993132,0
client758,23.00579,23.007906,23.008594,23.013695,23.019525,23.024481,23.029625,23.034795,23.041739,23.046738,0
client805,23.054745,23.07299,23.076033,23.080249,23.085004,23.089032,23.09401,23.101078,23.112154,23.118086,0
client782,23.061032,23.078034,23.106989,23.131953,23.134344,23.138925,23.143871,23.147703,23.153857,23.156826,0
client1059,23.168505,23.173978,23.17452,23.178354,23.19152,23.195846,23.198516,23.201498,23.205917,23.214654,0
client783,23.215639,23.237783,23.239899,23.241983,23.246801,23.24876,23.250782,23.252762,23.255442,23.26665,0
client835,23.246049,23.260355,23.275466,23.280247,23.283922,23.288913,23.293246,23.298215,23.30199,23.306181,0
client769,23.309365,23.313588,23.326938,23.328954,23.335817,23.34012,23.345479,23.36352,23.366792,23.371026,0
client768,23.326745,23.332134,23.350115,23.368934,23.383448,23.385548,23.387628,23.389562,23.393022,23.404904,0
client756,23.407862,23.409986,23.416308,23.42069,23.425685,23.443218,23.44689,23.449559,23.455769,23.460602,0
client774,23.414483,23.429507,23.452809,23.467335,23.481657,23.483852,23.486555,23.498233,23.503867,23.506387,0
client784,23.513194,23.523719,23.535416,23.547776,23.560866,23.572466,23.590495,23.595323,23.600865,23.619492,0
client770,23.50737,23.518502,23.529792,23.540891,23.553847,23.566353,23.58829,23.59293,23.605234,23.621844,0
client767,23.62692,23.63135,23.656711,23.658733,23.660788,23.665819,23.668052,23.670381,23.680521,23.686873,0
client822,23.665193,23.674148,23.69274,23.701785,23.707704,23.714658,23.74797,23.750138,23.752761,23.755059,0
client763,23.80245,23.804681,23.804875,23.806336,23.808041,23.810023,23.812245,23.814344,23.816445,23.819172000000002,0
client850,23.822699,23.825015,23.825889,23.827983,23.831195,23.834062,23.836302,23.849802,23.85292,23.855177,0
client766,23.859367,23.870313,23.872945,23.875851,23.882239,23.887146,23.897255,23.901727,23.904165,23.910094,0
client829,23.91725,23.923686,23.930973,23.936677,23.942463,23.949546,23.95529,23.967482,23.970713,23.972653,0
client845,23.982267,23.984701,23.987982,23.995033,24.000116,24.006169,24.028699,24.048677,24.051363,24.053256,0
client800,24.057583,24.059789,24.060373,24.062993,24.06551,24.06838,24.07438,24.079277,24.085297,24.091251,0
client831,24.097911,24.104808,24.116209,24.118719,24.122375,24.128471,24.132671,24.145038,24.146984,24.150273,0
client761,24.157534,24.16136,24.175087,24.177232,24.181231,24.185161,24.190122,24.198445,24.203232,24.209179,0
client787,24.216525,24.221007,24.228231,24.234236,24.239452,24.253229,24.255686,24.257933,24.262605,24.275048,0
client834,24.279182,24.282097,24.300974,24.307196,24.309932,24.313152,24.315211,24.31724,24.319366,24.321703,0
client798,24.326119,24.328704,24.335151,24.340259,24.34608,24.349761,24.353962,24.358801,24.364054,24.367016,0
client796,24.381603,24.383894,24.384071,24.385726,24.389651,24.393356,24.397652,24.402645,24.407563,24.411451,0
client776,24.417964,24.424579,24.433829,24.438774,24.442476,24.446888,24.458244,24.46262,24.465676,24.473518,0
client842,24.422835,24.429747,24.460364,24.469544,24.486857,24.490581,24.49544,24.499543,24.508623,24.513927,0
client786,24.483556,24.505622,24.519892,24.524539,24.52809,24.532962,24.537285,24.541054,24.545789,24.551656,0
client790,24.564892,24.567067,24.567283,24.567885,24.571525,24.5765,24.580216,24.58581,24.592796,24.59771,0
client794,24.606624,24.609716,24.615693,24.62071,24.625643,24.630666,24.636588,24.641531,24.646658,24.652569,0
client838,24.657971,24.663066,24.669036,24.673958,24.679027,24.684218,24.689936,24.694896,24.700179,24.706026,0
client815,24.720555,24.722784,24.724271,24.729266,24.734288,24.741271,24.747363,24.752252,24.757358,24.76326,0
client797,24.770932,24.775847,24.788422,24.790454,24.793393000000002,24.79797,24.804671,24.809735,24.815697,24.838199,0
client742,24.842097,24.848227,24.856694,24.888368,24.890724,24.899035,24.936929,24.943853,24.976049,24.994796,0
client739,24.847709000000002,24.862497,24.868578,24.896317,24.903942,24.941613,24.968614,24.987339,24.997419,25.00247,0
client743,24.845081,24.850649,24.874499,24.893495,24.909797,24.939129,24.97096,24.992269,24.999991,25.025846,0
client749,24.975139,25.02258,25.042105,25.078366,25.097394,25.11756,25.137028,25.167711,25.196914,25.23606,0
client745,24.991465,25.005363,25.051696,25.082147,25.102191,25.122105,25.161767,25.185226,25.225869,25.271738,0
client750,25.039357,25.052411,25.099872,25.128311,25.157977,25.175053,25.200759,25.230733,25.265898,25.289727,0
client740,25.046405,25.091805,25.119795,25.164799,25.191988,25.214844,25.249117,25.277145,25.302706,25.318708,0
client741,25.07808,25.104893,25.141983,25.180702,25.218809,25.254905,25.282667,25.307775,25.324137,25.343657,0
client738,25.041464,25.083247,25.131854,25.171196,25.208992,25.259815,25.295026,25.312718,25.337852,25.351674,0
client744,25.243629,25.332687,25.368036,25.376691,25.384275,25.388649,25.393575,25.397444,25.407533,25.420581,0
client746,25.367291,25.38029,25.402231,25.415472,25.426136,25.432046,25.440637,25.450598,25.458416,25.467395,0
client828,25.372635,25.409659,25.435752,25.444494,25.452686,25.46171,25.471883,25.479592,25.482517,25.489512,0
client802,25.489748,25.494952,25.499874,25.503673,25.50762,25.511564,25.515752,25.52184,25.52492,25.529799,0
client759,25.464917,25.467077,25.473168,25.476736,25.480979,25.485993,25.489624,25.494093,25.498914,25.503895,0
client726,25.507595,25.514261,25.527225,25.537681,25.553946,25.559804,25.56925,25.581063,25.596054,25.614883,0
client729,25.513254,25.520083,25.532291,25.549655,25.556802,25.564094,25.572812,25.586091,25.610078,25.624057,0
client722,25.526027,25.551863,25.576752,25.590063,25.612395,25.627282,25.659499,25.665083,25.668226,25.683101,0
client730,25.639316,25.671722,25.700642,25.718904,25.74665,25.762876,25.784559,25.807847,25.824683,25.863475,0
client732,25.663956,25.67779,25.712973,25.735757,25.751721,25.774623,25.801561,25.829462,25.856634,25.895493,0
client717,25.691139,25.724667,25.768758,25.796597,25.822325,25.845396,25.884764,25.913464,25.950423,25.970495,0
client731,25.698473,25.741671,25.790568,25.83338,25.869622,25.908365,25.930435,25.958652,25.982582999999998,26.005294,0
client711,25.731431,25.779563,25.838576,25.876775,25.900706,25.925338,25.955837,25.973193,25.997087,26.010324,0
client735,25.709769,25.757634,25.820026,25.85076,25.890504,25.91961,25.953193,25.976469,26.00059,26.019345,0
client708,25.937231,26.002296,26.027229,26.040033,26.041797,26.045984,26.048965,26.053883,26.060469,26.066438,0
client737,26.09339,26.095298,26.103823,26.131498,26.136253,26.139139,26.148125,26.176958,26.190911,26.214563,0
client696,26.09756,26.107823,26.144027,26.174685,26.181774,26.207057,26.225205,26.245679,26.25815,26.281393,0
client728,26.101973,26.133827,26.154122,26.179371,26.209773,26.220769,26.235749,26.252911,26.263966,26.284136,0
client690,26.099847,26.128667,26.141739,26.172245,26.185778,26.212129,26.230317,26.240622,26.278563,26.291366,0
client719,26.302291,26.305702,26.317701,26.319625,26.322065,26.328085,26.331064,26.334811,26.341965,26.3604,0
client723,26.368829,26.376641,26.379086,26.381361,26.383576,26.395162,26.397596,26.399807,26.402398,26.404695,0
client736,26.41884,26.420976,26.421088,26.422863,26.43496,26.437114,26.439601,26.441723,26.443693,26.446437,0
client734,26.456264,26.459049,26.462768,26.467122,26.47187,26.475508,26.48133,26.485744,26.488618,26.49369,0
client727,26.495748,26.499371,26.506708,26.511701,26.515183,26.521463,26.52643,26.52936,26.534142,26.537922000000002,0
client713,26.527414,26.536007,26.54515,26.55899,26.572027,26.579929,26.601974,26.610559,26.637227,26.647756,0
client716,26.534105,26.540235,26.550182,26.567011,26.577055,26.599763,26.606599,26.614547,26.639588,26.655758,0
client668,26.565829,26.603979,26.642,26.669746,26.688727,26.704967,26.72541,26.748528,26.77853,26.797754,0
client721,26.555489,26.585649,26.618544,26.644313,26.666817,26.683748,26.698686,26.73251,26.773661,26.806369,0
client697,26.599072,26.624832,26.678462,26.693673,26.720462,26.73785,26.768132,26.783947,26.814745,26.844302,0
client725,26.676284,26.716635,26.762501,26.789593,26.821078,26.838388,26.86648,26.874157,26.89892,26.906337,0
client669,26.662801,26.710661,26.754568,26.800616,26.831123,26.850489,26.87172,26.879193,26.901381,26.919103,0
client724,26.745297,26.826056,26.869448,26.884221,26.911498,26.924349,26.929925,26.941995,26.947919,26.957998,0
client666,26.905234,26.93698,26.963184,26.970867,26.982736,26.987693,26.992709,27.003593,27.014619,27.025915,0
client679,26.954581,26.976862,26.997664,27.009026,27.020499,27.031752,27.039586,27.045315,27.05028,27.064628,0
client718,27.059763,27.067541,27.080275,27.085773,27.095571,27.107802,27.110131,27.122522,27.137206,27.157545,0
client704,27.076991,27.090989,27.112404,27.134934,27.139422,27.160028,27.16349,27.174181,27.196717,27.204318,0
client733,27.118378,27.144307,27.169224,27.181469,27.201514,27.211418,27.224299,27.239336,27.241672,27.250087,0
client698,27.200815,27.237031,27.255513,27.263545,27.279932,27.284895,27.294857,27.538397,27.543959,27.551049,0
client703,27.220106,27.245134,27.277536,27.290106,27.307883,27.541145,27.546345,27.55364,27.566006,27.570339,0
client677,27.277308,27.300898,27.548765,27.568233,27.573171,27.575342,27.577752,27.580065,27.582463,27.597169,0
client688,27.596228,27.602305,27.608807,27.61526,27.617392,27.624636,27.632328,27.640192,27.652516,27.673368,0
client663,27.601445,27.609974,27.62246,27.630004,27.637916,27.6499,27.659179,27.686497,27.693852,27.698944,0
client654,27.606624,27.619723,27.635472,27.64728,27.656029,27.684759,27.689951,27.69531,27.700654,27.704727,0
client662,27.614032,27.627584,27.644576,27.662014,27.688464,27.69193,27.697133,27.703093,27.706485999999998,27.709222,0
client672,27.711861,27.723514,27.726967,27.730818,27.732587,27.736734,27.740804,27.743119,27.747494,27.752161,0
client695,27.713995,27.725253,27.728772,27.734725,27.738734,27.745097,27.749593,27.75593,27.758425,27.760671,0
client651,27.764272,27.766224,27.767126,27.769336,27.771589,27.773881,27.776405,27.778352,27.780727,27.782926,0
client701,27.785975,27.787823,27.789255,27.800912,27.803708,27.805853,27.80809,27.810141,27.814099,27.818713,0
client710,27.824922,27.831497,27.835554,27.840515,27.848492,27.854525,27.860787,27.868118,27.873407,27.880467,0
client702,27.886661,27.892923,27.898734,27.904665,27.910516,27.917208,27.922557,27.933067,27.945779,27.949709,0
client689,27.929909,27.9525,27.959273,27.965271,27.970464,27.976520999999998,27.982547,27.988116,27.992049,27.999134,0
client655,28.019172,28.035383,28.04032,28.061398,28.080285,28.084125,28.100229,28.120195,28.130163,28.141144,0
client691,28.01325,28.023905,28.052017,28.06805,28.089085,28.1069,28.12517,28.14817,28.166095,28.177081,0
client657,28.005575,28.029527,28.055057,28.07714,28.095459,28.114207,28.135165,28.15451,28.171295,28.18233,0
client712,28.162017,28.190343,28.204313,28.20673,28.20949,28.214006,28.219136,28.224027,28.229157,28.236018,0
client641,28.242421,28.247918,28.253261,28.260541,28.273816,28.285761,28.291016,28.311667,28.317416,28.320588,0
client682,28.267334,28.296712,28.326794,28.337388,28.34964,28.365098,28.371903,28.382434,28.394484,28.406263,0
client647,28.281508,28.314957,28.332458,28.343443,28.362659,28.367254,28.377601,28.388481,28.401548,28.422278,0
client693,28.423544,28.426753,28.437452,28.441446,28.545205,28.654699,28.885785,29.018981,29.253546,29.50011,0
client685,28.434451,28.471552,28.777652,29.13025,29.371547,29.622242,29.744396,29.860604,29.988614,30.107999,0
client653,30.243214,30.368979,30.493257,30.622897000000002,30.759109,30.929032,31.031365,31.162131,31.283324,31.424095,0
client681,31.562855,31.699615,31.839574,31.974762,32.114744,32.25975,32.410601,32.580413,32.712455,32.785948,0
client687,33.016169,33.17965,33.358401,33.543342,33.744001,33.958627,34.174175,34.654172,34.932434,35.227099,0
client715,34.403789,35.547129,35.859085,36.169209,36.469773,38.86029,39.332987,39.88423,40.333498,41.004194,0
client709,40.99921,41.003066,41.01234,41.026148,41.034691,41.042102,41.044702,41.048646,41.052664,41.056905,0
client707,41.064563,41.068247,41.0732,41.078187,41.081047,41.088172,41.09408,41.104322,41.109059,41.112823,0
client676,41.100883,41.120036,41.125994,41.134811,41.139699,41.14489,41.152564,41.166863,41.17685,41.184823,0
client706,41.132635,41.148554,41.158873,41.171965,41.180524,41.190195,41.203786,41.216266,41.223693,41.233792,0
client684,41.163604,41.197849,41.218744,41.227593,41.236848,41.254711,41.268961,41.271254,41.27386,41.278694,0
client678,41.268214,41.276035,41.281506,41.29625,41.299386,41.304391,41.309646,41.315339,41.321475,41.334236,0
client694,41.337734,41.339764,41.343272,41.347378,41.353302,41.359818,41.374258,41.376533,41.378948,41.384769,0
client699,41.38922,41.395322,41.400649,41.418839,41.421006,41.423495,41.425727,41.42841,41.433225,41.438259,0
client700,41.445866,41.451004,41.456948,41.462134,41.466921,41.473599,41.480013,41.485883,41.489805,41.497182,0
client820,41.480419,41.488278,41.494201,41.499188,41.505146,41.510076,41.520065,41.525604,41.52785,41.534111,0
client982,41.406895,41.423423,41.457087,41.491197,41.511158,41.518885,41.572128,41.607023,41.653619,41.707308,0
client951,41.413707,41.445001,41.497205,41.515959,41.553319,41.57871,41.601085,41.634981,41.684086,41.716103,0
client971,41.419613,41.450024,41.513619,41.555959,41.595691,41.641122,41.695076,41.754242,41.804262,41.844021,0
client966,41.43571,41.478976,41.550854,41.593969,41.63184,41.680947,41.737808,41.768051,41.814981,41.862937,0
client973,41.430549,41.483957,41.537019,41.592149,41.618051,41.666084,41.735385,41.779938,41.820315,41.868205,0
client989,41.44225,41.529929,41.613008,41.679084,41.701112,41.76138,41.792926,41.83797,41.87792,41.902459,0
client974,41.472786,41.524825,41.629765,41.687853,41.748071,41.784947,41.832976,41.888925,41.909079,41.927898,0
client960,41.475266,41.559736,41.646608,41.73233,41.774214,41.827962,41.883196,41.916959,41.933143,41.94893,0
client961,41.477653,41.567017,41.660066,41.740873,41.797952,41.849041,41.895592,41.921898,41.942961,41.961041,0
client1003,41.85853,41.939474,41.964058,41.967094,41.974543,41.98343,41.99238,42.001678,42.007672,42.016678,0
client978,41.972474,41.998722,42.02774,42.035408,42.049981,42.05967,42.077255,42.091622,42.105398,42.120539,0
client905,41.979993,42.012448,42.030513,42.045358,42.054612,42.06824,42.081442,42.099726,42.115352,42.132285,0
client957,41.989782,42.021943,42.039474,42.064642,42.072363,42.086294,42.096574,42.110361,42.126719,42.141555,0
client947,42.147647,42.150995,42.153957,42.158701,42.162642,42.167878,42.173188,42.177853,42.18159,42.185994,0
client950,42.192239,42.197334,42.202449,42.205332,42.212396,42.217397,42.229989,42.233512,42.236078,42.238413,0
client933,42.242599,42.249863,42.254641,42.26866,42.270855,42.272993,42.279531,42.282721,42.288416,42.307715,0
client901,42.311827,42.318396,42.327987,42.335311,42.349986,42.357421,42.363205,42.386922,42.390646,42.401325,0
client940,42.315719,42.323046,42.348181,42.352259,42.372331,42.388603,42.393161,42.407404,42.427055,42.429022,0
client956,42.437586,42.440811,42.445731,42.451789,42.459074,42.467369,42.470547,42.473552,42.480942,42.492648,0
client1000,42.503392,42.505212,42.506722,42.51042,42.514308,42.522529,42.528076,42.533425,42.545067,42.550628,0
client931,42.540826,42.557672,42.571251,42.576349,42.581719,42.593256,42.599294,42.610164,42.615436,42.627151,0
client903,42.565342,42.588224,42.605232,42.621258,42.632493,42.647499,42.649603,42.653103,42.658076,42.663032,0
client948,42.668353,42.6844,42.68629,42.688767,42.690824,42.695633,42.701242,42.706357,42.712237,42.726252,0
client959,42.729793,42.732684,42.737875,42.743679,42.748587,42.76423,42.765007,42.767403,42.769782,42.792588,0
client970,42.797011,42.798814,42.801681,42.813924,42.819381,42.824474,42.844322,42.846561,42.849499,42.859321,0
client975,42.809969,42.83224,42.854189,42.869973,42.873834,42.878797,42.883092,42.888105,42.89515,42.906101,0
client934,42.901583,42.91231,42.9203,42.925957,42.931949,42.937898,42.942923,42.948928,42.953993,42.9608,0
client952,42.97149,42.976772,42.988061,42.993787,42.997559,43.009964,43.015672,43.021696,43.033511,43.039391,0
client949,42.98422,43.004691,43.036066,43.046835,43.053618,43.059547,43.064871,43.07054,43.074546,43.082517,0
client945,43.091934,43.095292,43.099014,43.10324,43.108191,43.11324,43.116937,43.125986,43.1333,43.138091,0
client943,43.122819,43.143382,43.149001,43.151994,43.160256,43.163867,43.168893,43.173906,43.178919,43.181845,0
client965,43.189399,43.193054,43.20322,43.20824,43.212531,43.22118,43.227454,43.234416,43.239448,43.248303,0
client941,43.201065,43.217475,43.244453,43.255482,43.259151,43.264868,43.268383,43.272041,43.276355,43.281379,0
client924,43.290607,43.301182,43.305581,43.307782,43.312082,43.315696,43.326986,43.331946,43.335726,43.344933,0
client946,43.304858,43.321985,43.340764,43.350355,43.356257,43.361878,43.366875,43.371891,43.377823,43.380466,0
client913,43.387584,43.391802,43.396245,43.400801,43.404933,43.409866,43.416648,43.422628,43.426523,43.431561,0
client954,43.443218,43.454376,43.459342,43.470319,43.481595,43.489487,43.50913,43.516206,43.525173,43.538212,0
client980,43.45085,43.46429,43.475272,43.494614,43.511829,43.513995,43.521249,43.532496,43.550658,43.552803,0
client937,43.559727,43.56971,43.571476,43.57614,43.582148,43.587816,43.610187,43.614938,43.617111,43.619622,0
client985,43.614022,43.622751,43.630671,43.636694,43.649984,43.652354,43.654675,43.664585,43.671363,43.676655,0
client958,43.661102,43.683132,43.717982,43.721825,43.724292,43.726528,43.728883,43.731473,43.733761,43.735901,0
client920,43.740367,43.742205,43.753474,43.759248,43.771119,43.7771,43.782165,43.794375,43.811379,43.813823,0
client927,43.749123,43.765199,43.788098,43.808922,43.818289,43.826013,43.831281,43.837269,43.878043,43.883689,0
client977,43.882249,43.886671,43.889418,43.892036,43.895085,43.908498,43.911216,43.913418,43.915757,43.918232,0
client926,43.922055,43.923861,43.924984,43.928166,43.933181,43.947741,43.950154,43.954189,43.96035,43.966404,0
client928,43.976864,43.980979,43.987222,43.993085,43.999115,44.004276,44.010099,44.015972,44.021022,44.027098,0
client942,44.034058,44.040315,44.046299,44.051556,44.057273,44.062288,44.06819,44.079662,44.085247,44.094018,0
client914,44.074563,44.090103,44.101177,44.119653,44.122084,44.124537,44.127066,44.129822,44.135867,44.142918,0
client944,44.149831,44.156144,44.16105,44.166141,44.172009,44.176998,44.182349,44.188265,44.19396,44.199252,0
client911,44.207202,44.211467,44.216531,44.22151,44.228776,44.234917,44.240575,44.243452,44.249567,44.254592,0
client936,44.260858,44.264215,44.269415,44.272533,44.277772,44.282418,44.288369,44.291105,44.29533,44.298295,0
client963,44.307122,44.316175,44.330563,44.336216,44.344782,44.352952,44.363062,44.371017,44.383241,44.388002,0
client969,44.31285,44.321143,44.340129,44.348876,44.35796,44.366001,44.385409,44.392269,44.398803,44.404555,0
client930,44.410974,44.414528,44.417449,44.423133,44.428106,44.433245,44.437314,44.444461,44.447167,44.45131,0
client1002,44.45988,44.463248,44.468124,44.474159,44.477136,44.482073,44.485091,44.490015,44.495403,44.498981,0
client932,44.507207,44.511535,44.514192,44.519384,44.52421,44.529209,44.532932,44.539164,44.541194,44.547334,0
client915,44.554755,44.560991,44.564726,44.571967,44.576875,44.582809,44.588816,44.593816,44.599748,44.605902,0
client922,44.621376,44.647995,44.665549,47.854095,47.863402,47.86568,47.873341,47.881146,47.897955,47.902934,0
client955,44.612469,44.631696,44.653526,44.658438,44.668867,47.856586,47.871015,47.878923,47.895283,47.905296,0
client939,44.627775,44.63667,44.655711,47.848874,47.859766,47.868745,47.876023,47.893012,47.900007,47.907888,0
client987,47.911707,47.913515,47.915252,47.917563,47.919966,47.922175,47.924705,47.927037,47.929359,47.931844,0
client923,47.93433,47.936101,47.93774,47.940019,47.943106,47.945409,47.947568,47.949695,47.95254,47.955077,0
client1068,47.92792,47.932994,47.932956,47.933005,47.934169,47.942352,47.953942,47.956217,47.963791,47.971656,0
client1078,47.933061,47.939467,47.961127,47.966692,47.973838,47.976033,47.982306,47.987578,47.992651,47.997868,0
client1129,47.938322,47.958454,47.968719,47.97965,47.985205,47.989987,47.99538,48.000805,48.005676,48.011553,0
client1133,48.008088,48.019974,48.038118,48.06178,48.084454,48.096434,48.113578,48.135879,48.160586,48.185408,0
