Sender,Time
client53,782303000
client53,782330000
client64,779981000
client64,779982000
client64,780010000
client64,780131000
client64,780165000
client64,780192000
client64,780227000
client64,780237000
client64,780270000
client64,780303000
client11,754798000
client11,754851000
client11,754966000
client11,755021000
client11,755062000
client11,755021000
client11,755049000
client11,755080000
client11,755118000
client11,755167000
client86,757208000
client86,757325000
client86,757450000
client86,757475000
client86,757512000
client86,757546000
client86,757570000
client86,757142000
client20,752866000
client73,752769000
client20,752891000
client73,750485000
client20,750539000
client73,750390000
client20,750356000
client73,750325000
client20,750339000
client73,750170000
client20,750181000
client73,750133000
client20,750120000
client73,750069000
client20,750095000
client73,750049000
client20,750084000
client73,750031000
client20,750072000
client73,750013000
client83,752735000
client83,752833000
client86,752811000
client86,752825000
client83,752832000
client83,752894000
client83,752904000
client83,752931000
client83,752909000
client83,752929000
client83,752963000
client83,752989000
client115,759840000
client115,759939000
client95,759767000
client56,747248000
client56,747392000
client56,747525000
client56,747581000
client56,747641000
client56,747667000
client56,747679000
client56,747705000
client56,747737000
client56,747773000
client105,750733000
client105,750873000
client105,750661000
client105,750691000
client105,750723000
client105,750779000
client105,750847000
client105,750883000
client105,750927000
client105,750968000
client115,758064000
client95,758114000
client115,758127000
client95,758027000
client115,757959000
client115,757993000
client95,758017000
client115,757958000
client115,757985000
client95,757919000
client115,757925000
client95,757884000
client115,757903000
client95,757835000
client95,757852000
client95,757884000
client95,757918000
client76,151367000
client76,151198000
client76,151128000
client76,150983000
client76,150924000
client76,150874000
client76,150811000
client76,150706000
client76,150642000
client76,150570000
client130,137981000
client130,137609000
client130,137418000
client130,137379000
client130,137323000
client130,137286000
client130,137241000
client130,137200000
client130,136943000
client130,136883000
client75,156277000
client75,156121000
client75,156071000
client75,156028000
client75,154829000
client75,154736000
client75,154674000
client75,154621000
client75,154571000
client75,154523000
client26,296050000
client26,296108000
client26,296182000
client19,297292000
client19,297350000
client19,297466000
client19,297480000
client19,297473000
client19,297462000
client19,297358000
client19,297296000
client19,297136000
client19,296979000
client26,291794000
client26,291741000
client26,291711000
client26,291681000
client26,291658000
client26,291637000
client26,291616000
client146,136499000
client22,117023000
client22,116927000
client22,116896000
client22,116852000
client22,116804000
client22,116757000
client22,116702000
client22,116657000
client22,116613000
client22,116558000
client146,130669000
client146,130625000
client146,130582000
client146,130525000
client146,130467000
client146,130405000
client146,130347000
client146,130292000
client146,130223000
client96,137924000
client96,137842000
client96,137800000
client96,137753000
client96,137706000
client96,137650000
client96,137597000
client96,137543000
client96,137503000
client96,137463000
client63,139867000
client63,139806000
client63,139764000
client63,139713000
client63,139662000
client63,139608000
client63,139544000
client63,139484000
client63,139437000
client63,139383000
client77,107167000
client77,107015000
client77,106953000
client77,106917000
client77,106875000
client77,106826000
client77,106784000
client77,106739000
client77,106690000
client77,106640000
client121,118668000
client121,118597000
client121,118563000
client121,118507000
client121,118461000
client121,118412000
client121,118363000
client121,118308000
client121,118266000
client121,118160000
client23,269201000
client23,269264000
client23,269341000
client23,269317000
client23,269324000
client23,269316000
client23,269289000
client23,269272000
client23,269263000
client23,269296000
client113,276012000
client113,276159000
client113,276203000
client113,276323000
client113,276340000
client113,276361000
client113,276249000
client113,276251000
client113,276263000
client113,276298000
client38,847195000
client38,846668000
client38,846555000
client38,846487000
client38,846449000
client38,846400000
client38,846349000
client38,846296000
client38,846253000
client38,846163000
client102,224506000
client102,224530000
client102,224553000
client102,224669000
client102,224708000
client102,224738000
client102,224761000
client102,224766000
client102,224787000
client102,224819000
client1,150740000
client88,30407000
client88,30330000
client88,30307000
client88,30298000
client88,30274000
client88,30245000
client88,30196000
client88,30129000
client88,30085000
client88,30024000
client1,149968000
client1,149999000
client1,150014000
client1,150011000
client1,149982000
client1,149958000
client1,149929000
client1,149897000
client1,149869000
client119,18032000
client119,17795000
client119,17703000
client119,17648000
client119,17586000
client119,17442000
client119,17308000
client119,17064000
client119,16926000
client119,16799000
client120,183242000
client120,183291000
client120,183244000
client120,183278000
client120,183072000
client120,183005000
client120,182954000
client120,182812000
client120,182739000
client120,182691000
client10,4411000
client10,4199000
client10,4150000
client10,4101000
client10,4047000
client10,3994000
client10,3936000
client10,3889000
client10,3836000
client10,3465000
client50,185088000
client50,185159000
client50,185204000
client50,185224000
client50,185224000
client50,185247000
client50,185267000
client50,185289000
client50,185300000
client50,185296000
client123,244334000
client123,244251000
client123,244236000
client123,244215000
client123,244144000
client123,244099000
client123,244066000
client123,244036000
client123,244001000
client133,188326000
client133,188448000
client133,188579000
client133,188620000
client133,188409000
client133,188395000
client133,188393000
client133,188404000
client133,188408000
client133,188407000
client123,242985000
client35,807717000
client35,807741000
client35,807661000
client35,807697000
client35,807704000
client35,807704000
client35,807649000
client35,807649000
client35,807653000
client35,807664000
client51,802245000
client51,802173000
client131,180343000
client131,180434000
client131,180506000
client131,180176000
client131,180122000
client131,180025000
client131,179990000
client131,179955000
client131,179930000
client131,179836000
client92,187800000
client92,187842000
client92,187820000
client92,187838000
client92,187845000
client92,187853000
client92,187836000
client92,187770000
client92,187717000
client92,187723000
client51,799974000
client51,799962000
client51,799942000
client51,799897000
client51,799863000
client51,799835000
client51,799811000
client51,799792000
client34,158019000
client34,158059000
client34,158082000
client34,158207000
client34,158261000
client34,158292000
client34,158300000
client34,158326000
client34,158352000
client34,158378000
client145,188708000
client145,188670000
client145,188633000
client145,188584000
client145,188540000
client145,188491000
client145,188441000
client145,188397000
client145,188345000
client145,188260000
client69,168725000
client69,168797000
client69,168918000
client150,166873000
client150,166830000
client150,166861000
client150,166908000
client150,166896000
client150,166868000
client150,166885000
client150,166868000
client150,166909000
client150,166950000
client69,167835000
client69,167853000
client69,167903000
client69,167907000
client69,167927000
client69,167953000
client69,167977000
client78,240931000
client107,219964000
client107,219835000
client107,219467000
client107,219065000
client107,218804000
client107,218022000
client107,217834000
client107,217673000
client107,217622000
client107,217599000
client78,237937000
client78,237958000
client78,237939000
client78,237908000
client78,237810000
client78,237764000
client78,237713000
client78,237642000
client78,237602000
client32,779742000
client32,779795000
client32,779780000
client32,779827000
client32,779811000
client32,779785000
client32,779783000
client32,779761000
client32,779734000
client32,779714000
client101,873775000
client101,873812000
client101,873832000
client101,873907000
client101,873911000
client101,873923000
client101,873928000
client101,873930000
client101,873942000
client101,873939000
client103,872728000
client103,872529000
client103,872537000
client103,872558000
client103,872528000
client103,872491000
client103,872451000
client103,872393000
client103,872379000
client132,868181000
client132,868185000
client132,868167000
client132,868221000
client132,868204000
client132,868196000
client132,868208000
client132,868198000
client132,868185000
client132,868175000
client103,871610000
client82,863342000
client82,863281000
client82,863285000
client82,863273000
client82,863263000
client82,863243000
client82,863220000
client82,863209000
client82,863205000
client82,861906000
client140,860393000
client140,860471000
client140,860412000
client140,860250000
client140,859935000
client140,859877000
client140,859770000
client140,859727000
client140,857504000
client140,857334000
client124,73388000
client124,73401000
client124,73414000
client124,73543000
client124,73569000
client124,73595000
client124,73630000
client124,73641000
client124,73651000
client124,73661000
client138,85584000
client138,85678000
client138,85830000
client138,85791000
client138,85782000
client138,85804000
client138,85724000
client138,85737000
client138,85737000
client138,85744000
client28,49880000
client28,49890000
client28,49889000
client28,50000000
client28,50017000
client28,50028000
client28,48788000
client28,48797000
client28,48811000
client28,48830000
client33,671846000
client33,671794000
client33,671837000
client33,671813000
client33,671754000
client33,671713000
client33,671676000
client33,671642000
client33,671599000
client33,671528000
client127,106474000
client127,106355000
client127,106338000
client127,106306000
client127,106260000
client127,106210000
client127,106164000
client127,106102000
client127,106056000
client127,106015000
client139,834287000
client139,834279000
client139,834294000
client139,834426000
client139,834469000
client139,834499000
client139,834562000
client139,834588000
client139,834612000
client139,834649000
client141,835329000
client141,835331000
client141,835373000
client141,835366000
client141,835347000
client141,835335000
client141,835330000
client141,835299000
client141,835279000
client141,835259000
client147,824557000
client147,824519000
client147,824576000
client147,824564000
client147,824541000
client147,824513000
client147,824482000
client147,824452000
client147,824411000
client147,824382000
client149,831931000
client149,831852000
client149,831906000
client149,831976000
client149,831960000
client149,831930000
client149,831901000
client149,831825000
client149,831799000
client149,831767000
client99,841090000
client99,841087000
client99,841096000
client99,841179000
client99,841212000
client99,841231000
client99,841278000
client99,841299000
client99,841317000
client99,841344000
client142,821035000
client142,821024000
client142,821020000
client142,821200000
client142,821247000
client142,821286000
client142,821323000
client142,821355000
client142,821377000
client142,821400000
client81,828367000
client81,828461000
client81,828579000
client81,828622000
client81,828631000
client81,828644000
client81,828657000
client81,828658000
client81,828676000
client81,828693000
client108,817265000
client108,817326000
client108,817447000
client108,817490000
client108,817546000
client108,817576000
client108,817597000
client108,817559000
client108,817568000
client108,817595000
client136,834803000
client126,798550000
client126,798578000
client126,798602000
client126,798711000
client126,798717000
client126,798727000
client126,798734000
client126,798743000
client126,798710000
client126,798679000
client136,833804000
client136,833829000
client136,833972000
client136,833981000
client136,833994000
client136,833997000
client136,833999000
client136,834000000
client136,834026000
client71,814592000
client71,814413000
client71,814445000
client71,814473000
client71,814465000
client71,814514000
client71,814515000
client71,814506000
client71,814533000
client71,814528000
client48,814803000
client48,814743000
client48,814806000
client48,814892000
client48,814890000
client48,814874000
client48,814876000
client48,814865000
client48,814881000
client48,814881000
client178,935807000
client178,935325000
client172,806923000
client172,806963000
client172,807012000
client172,807003000
client172,806995000
client172,806966000
client172,806935000
client172,806906000
client172,806884000
client172,806760000
client178,934393000
client178,934329000
client178,934273000
client178,934209000
client178,934150000
client178,934042000
client178,933893000
client178,933825000
client137,790300000
client137,790309000
client137,790324000
client137,790395000
client137,790413000
client137,790395000
client137,790390000
client137,790394000
client137,789926000
client299,823017000
client299,822849000
client299,822770000
client299,822717000
client299,822655000
client299,822528000
client299,822451000
client299,822382000
client299,822317000
client299,822258000
client137,788233000
client111,799355000
client111,799454000
client111,799541000
client111,799632000
client111,799646000
client111,799629000
client111,799618000
client111,799583000
client111,799553000
client111,799526000
client67,821236000
client67,821290000
client67,821390000
client67,821505000
client67,821541000
client67,821568000
client67,821585000
client67,821595000
client67,821639000
client67,821620000
client295,827434000
client295,827574000
client295,827602000
client295,827721000
client295,827751000
client295,827759000
client295,827780000
client295,827789000
client295,827808000
client295,827822000
client159,920702000
client159,920675000
client159,920713000
client159,920699000
client159,920666000
client159,920637000
client159,920598000
client159,920488000
client159,920439000
client159,920214000
client192,465188000
client192,465289000
client192,465402000
client192,465463000
client192,465491000
client192,465512000
client192,465540000
client192,465560000
client192,465595000
client192,465625000
client143,775461000
client143,775555000
client143,775567000
client143,775654000
client143,775683000
client143,775687000
client143,775695000
client143,775696000
client143,775683000
client143,775684000
client167,468350000
client167,468374000
client167,468463000
client167,468496000
client167,468532000
client167,468548000
client167,468559000
client167,468571000
client167,468593000
client167,468612000
client106,853482000
client106,853580000
client106,853694000
client106,853741000
client106,853738000
client208,480117000
client208,480281000
client208,480367000
client208,480421000
client208,480430000
client208,480433000
client208,480419000
client208,480377000
client208,480373000
client208,480373000
client106,852887000
client106,852859000
client106,852870000
client106,852894000
client106,852912000
client66,856221000
client66,856293000
client66,856281000
client94,856363000
client66,856281000
client66,856311000
client66,856332000
client94,856298000
client66,856294000
client66,856294000
client94,856251000
client66,856221000
client94,856196000
client66,856157000
client94,856124000
client94,856119000
client94,856122000
client94,856119000
client94,856123000
client94,856125000
client169,455138000
client169,455165000
client169,455276000
client169,455327000
client169,455347000
client169,455432000
client169,455444000
client169,455464000
client169,455477000
client169,455506000
client154,455903000
client154,456012000
client154,456157000
client154,456220000
client154,456239000
client154,456231000
client154,456240000
client154,456247000
client154,456271000
client154,456288000
client181,457603000
client181,457692000
client181,457786000
client181,457840000
client181,457859000
client181,457874000
client181,457883000
client181,457900000
client181,457402000
client181,457391000
client268,781118000
client268,781158000
client268,781200000
client204,481173000
client204,481184000
client204,481237000
client204,481236000
client204,481216000
client204,481198000
client204,481192000
client204,481174000
client204,481175000
client204,481158000
client268,780447000
client268,780438000
client268,780436000
client268,780432000
client268,780425000
client268,780428000
client268,780433000
client202,465037000
client202,465039000
client202,465113000
client202,465166000
client202,465183000
client202,465114000
client202,465111000
client202,465111000
client202,465147000
client202,465163000
client269,731887000
client157,445205000
client157,445334000
client157,445410000
client157,445531000
client157,445560000
client157,445563000
client157,445558000
client157,445565000
client157,445586000
client157,445600000
client201,466478000
client201,466595000
client201,466521000
client201,466543000
client201,466572000
client201,466588000
client201,466593000
client201,466589000
client201,466602000
client201,466612000
client269,729802000
client269,729905000
client269,729933000
client269,729970000
client269,729841000
client269,729825000
client269,729831000
client269,729834000
client269,729851000
client152,757032000
client152,757124000
client152,757140000
client152,757233000
client152,757253000
client152,757261000
client152,757269000
client152,757269000
client152,757275000
client152,757252000
client166,899934000
client166,899847000
client166,899788000
client166,899729000
client166,899668000
client166,899591000
client166,899530000
client166,899305000
client166,899159000
client166,899086000
client161,253505000
client161,253579000
client161,253599000
client161,253639000
client161,253666000
client161,253689000
client161,253707000
client161,253724000
client161,253738000
client161,253764000
client258,722083000
client258,722160000
client216,441777000
client216,441870000
client216,441983000
client216,442037000
client216,442058000
client216,442082000
client216,442109000
client216,442133000
client216,442141000
client216,442164000
client258,721501000
client258,721528000
client258,721535000
client258,721544000
client258,721557000
client258,721339000
client193,440857000
client193,440887000
client193,440973000
client193,441023000
client193,441020000
client193,440987000
client193,440993000
client193,441003000
client193,441026000
client193,440960000
client258,720293000
client258,720315000
client284,863219000
client284,863127000
client284,863080000
client284,863053000
client284,863003000
client284,862949000
client284,862890000
client284,862837000
client284,862776000
client284,862716000
client218,440959000
client218,441051000
client187,287904000
client187,288034000
client187,288066000
client187,288193000
client187,288259000
client187,288288000
client187,288313000
client185,287349000
client185,287461000
client185,287487000
client185,287613000
client185,287658000
client185,287685000
client185,287727000
client185,287757000
client187,287741000
client185,287706000
client187,287673000
client185,287658000
client187,287625000
client218,439598000
client218,439115000
client218,439083000
client218,439010000
client218,438994000
client218,438993000
client218,439014000
client218,439030000
client276,861423000
client276,861330000
client276,861309000
client276,861260000
client276,861131000
client276,861082000
client276,861042000
client276,860994000
client276,860940000
client276,860894000
client174,431670000
client174,429126000
client174,429008000
client174,429149000
client174,429179000
client174,429184000
client174,429193000
client174,429212000
client174,429218000
client174,429234000
client247,512256000
client247,512222000
client213,506389000
client213,506281000
client227,506196000
client227,506128000
client213,506023000
client213,505970000
client228,505905000
client230,505688000
client230,505624000
client230,505587000
client230,505531000
client230,505473000
client230,505409000
client227,505332000
client213,505246000
client230,505175000
client213,505106000
client227,505032000
client227,504969000
client213,504898000
client230,504831000
client228,504757000
client227,504676000
client213,504604000
client230,504516000
client227,504439000
client213,504365000
client228,504286000
client230,504210000
client227,504118000
client213,504026000
client227,503914000
client228,503812000
client227,503713000
client228,503589000
client228,502902000
client228,502809000
client228,502753000
client228,502711000
client225,502648000
client228,502161000
client226,502083000
client225,502000000
client226,501945000
client194,435360000
client194,435565000
client194,435591000
client194,435582000
client194,435594000
client194,435619000
client194,435636000
client194,435646000
client194,435693000
client194,435720000
client225,500959000
client226,500884000
client225,500844000
client226,500790000
client225,500715000
client226,500659000
client225,500590000
client226,500510000
client225,500429000
client225,500374000
client226,500284000
client225,499951000
client226,499846000
client226,499788000
client225,499667000
client226,499602000
client243,503145000
client239,502919000
client243,502823000
client243,502790000
client239,502725000
client243,502683000
client239,502634000
client243,502562000
client247,502373000
client243,502287000
client239,502126000
client243,502042000
client247,501972000
client243,501914000
client239,501734000
client247,501578000
client239,501404000
client243,501308000
client247,501234000
client239,501177000
client247,501121000
client243,501060000
client239,501009000
client247,500955000
client239,500913000
client247,500861000
client239,500816000
client247,500680000
client235,501612000
client235,501444000
client224,495165000
client224,495107000
client224,495067000
client224,495051000
client224,495005000
client224,494944000
client224,494899000
client224,494850000
client224,494791000
client224,494745000
client235,500185000
client235,500141000
client235,500096000
client235,500047000
client235,499996000
client235,499945000
client191,427859000
client191,427957000
client191,428048000
client191,428084000
client191,428113000
client191,428121000
client191,428119000
client191,428125000
client173,261011000
client173,261102000
client173,261238000
client173,261322000
client173,261369000
client173,261395000
client173,261415000
client173,261442000
client173,261461000
client173,261460000
client191,427344000
client191,427357000
client234,495560000
client234,495501000
client234,495486000
client234,495443000
client234,495388000
client234,495337000
client234,495289000
client234,495236000
client234,495155000
client234,495104000
client235,497180000
client235,497127000
client251,688417000
client251,688531000
client251,688637000
client251,688674000
client251,688688000
client251,688700000
client251,688716000
client251,688725000
client251,688749000
client251,688767000
client250,493406000
client250,493278000
client250,493242000
client250,493193000
client250,493116000
client250,493063000
client250,492804000
client250,492663000
client250,492597000
client250,492546000
client153,710237000
client153,710362000
client153,710393000
client153,710514000
client153,710542000
client153,710562000
client153,710592000
client153,710605000
client153,710621000
client153,710666000
client171,907286000
client171,907209000
client171,907247000
client171,907224000
client171,907193000
client171,907170000
client171,907171000
client171,907110000
client171,907099000
client171,907111000
client197,403629000
client197,403783000
client197,403926000
client197,403965000
client197,403995000
client197,404011000
client197,403556000
client197,403542000
client197,403561000
client197,403571000
client209,410743000
client209,410848000
client209,410962000
client209,411033000
client209,411055000
client209,411070000
client209,411082000
client209,411094000
client209,411112000
client209,411139000
client155,208001000
client155,208051000
client155,208114000
client155,208107000
client155,208007000
client155,207977000
client155,207951000
client155,207920000
client155,207782000
client155,207750000
client229,483613000
client229,483560000
client229,483531000
client229,483491000
client229,483441000
client229,483386000
client229,483337000
client229,483296000
client229,482795000
client229,482735000
client215,412641000
client215,412739000
client215,412842000
client215,412867000
client215,412896000
client215,412901000
client215,412901000
client215,412706000
client215,412710000
client215,412720000
client220,477673000
client220,477578000
client220,477527000
client220,477482000
client220,477417000
client220,477361000
client220,477308000
client220,477263000
client220,477221000
client220,477176000
client233,637551000
client233,637630000
client233,637698000
client233,637724000
client233,637715000
client233,637697000
client233,637678000
client233,637663000
client233,637635000
client233,637621000
client162,389802000
client162,389909000
client162,390047000
client162,390108000
client162,390153000
client162,390191000
client162,390184000
client162,390170000
client162,390169000
client162,390284000
client240,478015000
client240,477910000
client240,476962000
client240,476858000
client240,476770000
client240,476706000
client240,476653000
client240,476580000
client240,476502000
client240,476451000
client274,682376000
client274,682478000
client274,682572000
client274,682622000
client274,682647000
client274,682667000
client274,682662000
client274,682646000
client274,682656000
client274,682672000
client270,742530000
client270,742612000
client270,742721000
client270,742756000
client270,742747000
client270,742753000
client270,742750000
client270,742750000
client270,742746000
client270,742748000
client188,389277000
client188,389340000
client188,389431000
client188,389460000
client188,389469000
client188,389460000
client188,389463000
client188,389472000
client188,389484000
client188,389498000
client190,392419000
client190,392547000
client190,392597000
client190,392654000
client190,392697000
client190,392722000
client190,392737000
client190,392755000
client190,392776000
client190,392795000
client186,234581000
client186,234678000
client186,234748000
client186,234859000
client186,234890000
client186,234949000
client186,234973000
client186,234995000
client186,235024000
client186,235042000
client203,407477000
client203,407597000
client203,407611000
client203,407706000
client203,407725000
client203,407741000
client203,407756000
client203,407769000
client203,407764000
client203,407776000
client160,834889000
client160,834821000
client160,834857000
client160,834847000
client160,834828000
client160,834798000
client160,834772000
client160,834742000
client160,834703000
client160,834680000
client158,885827000
client158,885896000
client158,885936000
client158,885929000
client158,885901000
client158,885879000
client158,885847000
client158,885816000
client158,885780000
client158,885743000
client183,230853000
client253,681832000
client183,230450000
client180,228838000
client180,228895000
client180,228943000
client180,228928000
client180,228927000
client180,228915000
client180,228918000
client180,228931000
client180,228969000
client180,228995000
client183,229658000
client183,229754000
client183,229797000
client183,229801000
client183,229823000
client183,229834000
client183,229842000
client183,229858000
client182,373880000
client182,373952000
client182,374067000
client182,374104000
client182,374121000
client182,374129000
client182,374149000
client182,374169000
client182,374185000
client182,374204000
client253,679347000
client253,679508000
client253,679564000
client253,679591000
client253,679608000
client253,679628000
client253,679645000
client253,679566000
client253,679568000
client281,803696000
client281,803587000
client281,803545000
client281,803528000
client281,803483000
client281,803430000
client281,803383000
client281,803336000
client281,803285000
client281,803236000
client164,48692000
client164,48538000
client164,48581000
client164,48564000
client164,48555000
client164,48523000
client164,48489000
client164,48462000
client164,48431000
client164,48406000
client200,376156000
client200,375976000
client200,376077000
client200,376115000
client200,376135000
client200,376156000
client200,376170000
client200,376182000
client262,676152000
client262,676250000
client262,676370000
client262,676423000
client262,676434000
client262,676471000
client200,374569000
client200,374327000
client262,676070000
client262,676082000
client262,676103000
client262,676156000
client242,652924000
client242,653004000
client242,653124000
client242,653172000
client242,652891000
client206,367319000
client206,367423000
client206,367537000
client206,367584000
client206,367647000
client206,367667000
client206,367679000
client206,367677000
client206,367446000
client206,367454000
client242,651799000
client242,651801000
client242,651793000
client242,651551000
client242,651555000
client278,671442000
client278,671536000
client278,671635000
client278,671740000
client278,671761000
client278,671775000
client278,671814000
client278,671784000
client278,671798000
client278,671816000
client283,678757000
client283,678940000
client283,679058000
client283,679085000
client283,679109000
client283,679136000
client283,679156000
client283,679170000
client283,679267000
client283,679300000
client248,644356000
client248,644357000
client248,644462000
client248,644524000
client248,644568000
client248,644601000
client248,644744000
client248,644788000
client248,644970000
client248,645018000
client199,360767000
client199,360826000
client199,360925000
client199,361004000
client199,361045000
client199,361025000
client199,361048000
client199,361082000
client199,361120000
client199,360640000
client210,362086000
client210,362054000
client210,362015000
client210,361974000
client210,362008000
client210,362039000
client210,362078000
client210,362107000
client210,362151000
client210,362189000
client195,363578000
client195,363706000
client195,363745000
client195,363878000
client195,363938000
client195,363974000
client195,364007000
client195,364025000
client195,364053000
client195,364087000
client221,592067000
client221,592174000
client221,592249000
client221,592258000
client221,592238000
client221,592234000
client221,592226000
client221,592217000
client221,592207000
client221,592207000
client257,632148000
client257,632275000
client257,632464000
client257,632536000
client257,632603000
client257,632649000
client257,632674000
client257,632705000
client257,632728000
client257,632848000
client259,634792000
client259,635030000
client259,635180000
client259,635250000
client259,635297000
client259,635357000
client259,635400000
client259,635442000
client259,635493000
client259,635546000
client254,642546000
client254,642701000
client254,642810000
client254,641599000
client265,648963000
client265,648513000
client254,640348000
client212,347219000
client212,347229000
client212,347323000
client212,347379000
client212,347431000
client212,347450000
client212,347468000
client212,347474000
client212,347495000
client212,347522000
client170,353500000
client170,353583000
client170,353732000
client170,353788000
client170,353825000
client170,349201000
client298,676080000
client298,675992000
client298,675945000
client298,675886000
client298,675852000
client298,675813000
client298,675775000
client298,675737000
client298,675697000
client298,675660000
client175,332625000
client175,332841000
client175,332894000
client175,333036000
client175,333091000
client175,333133000
client175,333149000
client175,333167000
client175,333182000
client175,333200000
client170,343897000
client170,343875000
client170,343895000
client170,343927000
client245,418334000
client245,418246000
client245,418227000
client245,418197000
client245,418153000
client245,418103000
client245,418033000
client245,417981000
client245,417927000
client245,417876000
client241,608457000
client223,330402000
client223,330415000
client223,330529000
client223,330594000
client223,330658000
client223,329700000
client223,329620000
client223,329638000
client223,329662000
client223,329705000
client231,408475000
client231,408419000
client231,408401000
client231,408394000
client231,408360000
client231,408311000
client231,408271000
client231,408228000
client231,408182000
client231,408137000
client241,603819000
client266,603817000
client241,603823000
client266,603837000
client241,603795000
client241,603822000
client266,603814000
client241,603769000
client241,603824000
client266,603767000
client241,603771000
client266,603729000
client241,603729000
client266,603699000
client241,603682000
client266,603670000
client266,603701000
client266,603738000
client266,603735000
client261,607333000
client261,607449000
client261,605886000
client261,605733000
client261,605727000
client261,605730000
client261,605741000
client261,605754000
client273,605765000
client261,605662000
client261,605687000
client273,605733000
client273,605856000
client273,605694000
client273,605689000
client273,605705000
client273,605716000
client273,605726000
client273,605743000
client273,605766000
client263,606086000
client263,606193000
client263,606285000
client263,606426000
client263,606462000
client263,606485000
client263,606288000
client263,605706000
client263,605634000
client263,605654000
client255,607163000
client255,607222000
client255,607322000
client255,607369000
client255,607408000
client255,606971000
client255,606933000
client255,606932000
client255,606932000
client255,606945000
client254,609514000
client254,609533000
client254,609546000
client254,609572000
client254,609597000
client265,616891000
client265,616942000
client265,616965000
client265,616981000
client265,616982000
client265,616988000
client265,617007000
client265,617030000
client292,618219000
client211,324226000
client211,324191000
client211,324302000
client211,324375000
client211,324417000
client211,324444000
client211,323134000
client184,161374000
client184,161386000
client184,161277000
client184,161272000
client184,161270000
client184,161262000
client184,161294000
client184,161291000
client184,161117000
client184,161071000
client211,322049000
client211,322092000
client211,322145000
client256,592874000
client256,593020000
client256,593172000
client256,593249000
client256,593296000
client256,593348000
client256,593395000
client256,593444000
client256,593501000
client256,593564000
client290,597644000
client290,597611000
client290,597655000
client290,597731000
client290,597796000
client290,597798000
client290,597854000
client290,597896000
client290,597946000
client290,597997000
client292,610132000
client292,610267000
client292,610343000
client292,610422000
client292,610479000
client292,610525000
client292,609655000
client232,391850000
client232,391743000
client232,391736000
client232,391727000
client232,391624000
client232,391596000
client232,391532000
client232,391231000
client232,391185000
client232,391162000
client252,608335000
client292,608268000
client292,608391000
client252,608394000
client252,608552000
client252,608666000
client252,608730000
client252,608788000
client252,608854000
client252,608896000
client252,608953000
client252,609007000
client264,610400000
client264,610545000
client264,610691000
client264,610769000
client264,610818000
client264,610866000
client264,610898000
client264,610932000
client264,610988000
client264,611042000
client280,613044000
client280,612918000
client280,612930000
client280,612991000
client280,613042000
client280,613087000
client280,613155000
client280,613200000
client280,613249000
client280,613303000
client297,613421000
client297,613563000
client297,613607000
client297,613744000
client297,613798000
client297,613848000
client297,613920000
client297,613964000
client297,614004000
client297,614057000
client246,614020000
client246,614152000
client289,614179000
client246,614230000
client289,614310000
client246,614329000
client151,614363000
client246,614285000
client289,614256000
client246,614291000
client289,614267000
client277,614272000
client246,614198000
client151,614183000
client289,614140000
client246,614133000
client289,614118000
client246,614129000
client289,614107000
client277,614090000
client151,613983000
client246,613967000
client289,613930000
client151,613952000
client289,613916000
client151,613945000
client289,613907000
client277,613875000
client151,613894000
client277,613914000
client151,613874000
client151,613907000
client277,613896000
client151,613895000
client277,613911000
client151,613899000
client277,613923000
client277,613976000
client277,614037000
client277,614097000
client300,616701000
client300,616934000
client300,617111000
client300,617194000
client300,617250000
client300,617301000
client300,617351000
client300,617403000
client300,617459000
client300,617518000
client279,621736000
client279,621843000
client285,621956000
client279,621910000
client279,621973000
client285,622011000
client279,621992000
client279,622023000
client285,621983000
client279,622014000
client279,622045000
client285,622048000
client279,622053000
client285,621946000
client279,621894000
client285,621941000
client285,621993000
client285,622039000
client285,622088000
client285,622142000
client272,582391000
client272,582421000
client272,582527000
client272,582590000
client272,582631000
client272,582670000
client272,582704000
client272,582743000
client272,582786000
client272,582833000
client275,601794000
client275,601959000
client275,602086000
client275,602254000
client275,602320000
client275,602378000
client275,602431000
client275,602475000
client275,602528000
client275,602591000
client177,133784000
client177,133754000
client177,133876000
client177,134032000
client177,134085000
client177,134128000
client177,134179000
client177,134210000
client177,134280000
client177,134336000
client236,368451000
client236,368341000
client236,368332000
client236,368310000
client236,368289000
client236,368263000
client236,368234000
client236,368160000
client236,368135000
client236,368112000
client238,558890000
client267,558803000
client238,558454000
client267,558351000
client238,558420000
client267,558394000
client238,558272000
client267,558212000
client238,558251000
client267,558211000
client238,558077000
client267,558032000
client238,558056000
client267,558050000
client238,558073000
client267,558046000
client238,558080000
client267,558059000
client238,558081000
client249,558039000
client267,557978000
client249,558132000
client249,558252000
client260,558215000
client249,558252000
client249,558308000
client260,558287000
client249,558325000
client260,558224000
client249,558236000
client249,558291000
client260,558207000
client249,558215000
client260,558256000
client249,558238000
client260,558280000
client260,558327000
client260,558376000
client260,558373000
client260,558425000
client287,563738000
client287,563250000
client287,563300000
client287,563366000
client287,563411000
client287,563470000
client287,563525000
client287,563573000
client287,563621000
client287,563684000
client296,583639000
client296,583786000
client296,583934000
client296,584038000
client296,584096000
client296,584146000
client296,584196000
client296,584246000
client296,584303000
client296,584361000
client271,587166000
client271,587328000
client271,587488000
client271,587567000
client271,587625000
client271,587682000
client271,587738000
