Sender,Time
client361,909058000
client361,909012000
client354,905537000
client354,905426000
client354,905393000
client354,905353000
client354,905301000
client354,905248000
client354,905185000
client354,905133000
client354,905086000
client354,905039000
client350,256648000
client350,256537000
client350,256505000
client350,256461000
client350,256431000
client350,256375000
client350,256318000
client350,256251000
client350,256200000
client350,256141000
client343,274174000
client343,274087000
client343,274050000
client343,273915000
client343,273853000
client343,273758000
client343,273702000
client343,273649000
client343,273573000
client343,273518000
client369,420380000
client369,420230000
client369,420171000
client369,420105000
client369,420036000
client369,419990000
client369,419934000
client369,419891000
client369,419857000
client369,419817000
client359,401402000
client359,401256000
client359,401182000
client359,401125000
client359,401069000
client359,400992000
client359,400923000
client359,400854000
client359,400776000
client359,400716000
client302,329794000
client302,329603000
client302,329519000
client302,329431000
client302,329352000
client302,329288000
client302,329120000
client302,329039000
client302,328955000
client302,328886000
client388,404621000
client388,404433000
client388,404372000
client388,404306000
client388,404220000
client388,404148000
client388,404076000
client388,404012000
client388,403952000
client388,403903000
client385,879285000
client385,879242000
client385,879237000
client385,879213000
client385,879177000
client385,879131000
client385,879078000
client385,879042000
client385,879006000
client385,876733000
client313,879294000
client313,879241000
client313,879213000
client313,879165000
client313,879124000
client313,878730000
client313,878654000
client313,878596000
client313,878534000
client313,878477000
client316,354564000
client316,354315000
client316,354254000
client316,354183000
client316,353176000
client316,353047000
client316,352977000
client316,352906000
client316,352839000
client316,352782000
client317,358094000
client317,358025000
client317,357979000
client317,357926000
client317,357852000
client317,357783000
client317,357724000
client317,357664000
client317,357610000
client317,357549000
client325,374712000
client325,374645000
client325,374609000
client325,374577000
client325,374539000
client325,374503000
client325,374458000
client325,374416000
client325,374366000
client325,374316000
client18,39264000
client10,943501000
client10,943475000
client10,943531000
client10,943655000
client10,942011000
client5,940539000
client5,940655000
client4,940568000
client5,940629000
client4,940583000
client5,940739000
client4,940681000
client5,938264000
client4,938206000
client5,938144000
client4,938167000
client5,938126000
client4,938141000
client5,938097000
client4,938106000
client5,938088000
client4,938081000
client10,938076000
client5,938020000
client4,937989000
client10,937983000
client4,937932000
client10,937898000
client7,934665000
client7,934727000
client7,934865000
client7,934886000
client7,934883000
client7,934878000
client7,934867000
client7,934802000
client7,934818000
client7,934846000
client10,936661000
client10,936702000
client18,29990000
client18,30119000
client18,30183000
client18,30287000
client18,30323000
client18,30353000
client18,30392000
client18,30439000
client18,30484000
client392,198045000
client392,197997000
client392,197946000
client392,197932000
client392,197893000
client392,197843000
client392,197801000
client392,197761000
client392,197722000
client392,197684000
client328,217791000
client328,217722000
client328,217683000
client328,217665000
client328,217626000
client328,217585000
client328,217544000
client328,217502000
client328,217461000
client328,217424000
client329,347573000
client329,347471000
client329,347436000
client329,347407000
client329,347363000
client329,347331000
client329,347300000
client329,347271000
client329,347243000
client329,347216000
client367,366278000
client367,366260000
client367,366261000
client367,366233000
client367,366211000
client367,366181000
client367,366154000
client367,366131000
client367,366100000
client367,365817000
client9,929629000
client9,929733000
client9,929850000
client9,929975000
client9,930037000
client9,930060000
client9,930087000
client9,930106000
client9,930102000
client6,930045000
client9,930050000
client6,930096000
client6,930093000
client6,930228000
client6,930299000
client6,930304000
client6,930232000
client6,930265000
client6,930294000
client6,930290000
client373,563016000
client373,562916000
client373,562837000
client373,562759000
client373,562703000
client373,562642000
client373,562571000
client373,562517000
client373,562457000
client373,562397000
client326,211609000
client326,211544000
client326,211500000
client326,211439000
client326,211380000
client326,211300000
client326,211232000
client326,211179000
client326,211131000
client326,211072000
client8,922978000
client8,922943000
client8,922932000
client8,923004000
client8,923044000
client8,923076000
client8,923085000
client2,921069000
client2,921157000
client2,921107000
client3,921061000
client2,920855000
client2,920886000
client3,920878000
client2,920824000
client3,920821000
client2,920718000
client2,920685000
client3,920662000
client2,920583000
client3,920569000
client2,920447000
client3,920349000
client3,920322000
client3,920375000
client3,920390000
client3,920415000
client8,920459000
client8,920460000
client8,920466000
client320,334202000
client320,334126000
client320,334082000
client320,334028000
client320,333965000
client320,333903000
client320,333839000
client320,333775000
client320,333715000
client320,333647000
client370,826363000
client370,826256000
client370,826214000
client370,826135000
client370,826068000
client370,826011000
client370,825951000
client370,825888000
client370,825833000
client370,825776000
client13,995925000
client13,995906000
client13,995941000
client1,915909000
client1,916084000
client1,916142000
client1,916265000
client1,916306000
client1,916335000
client1,916369000
client1,916388000
client1,916409000
client1,916434000
client13,994993000
client13,994967000
client13,994939000
client13,994624000
client13,994257000
client13,993721000
client13,993663000
client346,346492000
client346,346388000
client346,346338000
client346,346278000
client346,346221000
client346,346158000
client346,346091000
client346,346023000
client346,345958000
client346,345900000
client377,817634000
client377,817461000
client377,817409000
client377,817359000
client377,817312000
client377,817260000
client377,817204000
client377,817145000
client377,817092000
client377,817040000
client397,776436000
client397,776243000
client397,776176000
client397,776105000
client397,776005000
client397,775927000
client397,775861000
client397,775787000
client397,775714000
client397,775644000
client382,773166000
client382,773016000
client382,772956000
client382,772896000
client382,772820000
client382,772755000
client382,772690000
client382,772620000
client382,772536000
client312,288518000
client312,288448000
client312,288386000
client312,288338000
client312,288280000
client312,288190000
client312,288079000
client312,288012000
client312,287948000
client312,287878000
client362,299693000
client319,286016000
client319,285938000
client319,285867000
client319,285805000
client319,285746000
client319,285670000
client319,285599000
client319,285529000
client319,285457000
client319,285384000
client362,298754000
client362,298696000
client362,298615000
client362,298547000
client362,298447000
client362,298353000
client362,298266000
client362,298183000
client362,298106000
client387,769581000
client387,769489000
client387,769435000
client387,769361000
client311,277484000
client311,277404000
client311,277347000
client311,277283000
client311,277206000
client311,277144000
client311,277065000
client311,276979000
client311,276906000
client311,276829000
client387,768410000
client387,768336000
client387,768263000
client387,768185000
client387,768109000
client387,768033000
client382,767965000
client395,767834000
client395,767746000
client395,767682000
client395,767628000
client395,767518000
client395,767443000
client395,767376000
client395,767316000
client395,767252000
client395,767198000
client398,791586000
client398,791516000
client398,791415000
client398,791359000
client398,791308000
client398,791213000
client398,791153000
client398,791095000
client398,791036000
client398,790970000
client365,795819000
client365,795799000
client365,795789000
client365,795749000
client365,795702000
client365,795656000
client365,795587000
client365,795499000
client365,795416000
client365,795337000
client324,232862000
client341,168977000
client341,168899000
client341,168729000
client341,168663000
client341,168595000
client341,168453000
client341,168398000
client341,168347000
client341,168296000
client341,168251000
client324,231670000
client324,231622000
client323,167566000
client323,167493000
client323,167439000
client323,167404000
client323,167337000
client323,167164000
client323,167056000
client323,166981000
client323,166905000
client323,166822000
client334,166743000
client334,166653000
client334,166613000
client334,166563000
client334,166481000
client334,166417000
client334,166336000
client334,166213000
client334,166119000
client334,166048000
client324,229450000
client324,229368000
client324,229307000
client324,229234000
client324,229160000
client324,229085000
client324,229002000
client304,290893000
client304,290805000
client304,290731000
client304,290660000
client304,290586000
client304,290520000
client304,290449000
client304,290370000
client304,290299000
client304,290234000
client314,789849000
client314,789783000
client314,789732000
client314,789673000
client314,789609000
client314,789540000
client314,789475000
client314,789412000
client314,789344000
client314,789280000
client400,139839000
client400,139671000
client400,139598000
client400,139538000
client400,139475000
client400,139394000
client400,139315000
client400,139243000
client400,139176000
client400,139091000
client356,273007000
client356,272595000
client356,272486000
client356,272436000
client356,272342000
client356,272270000
client356,272205000
client356,272132000
client356,272055000
client356,271989000
client321,291991000
client321,291879000
client321,291797000
client321,291749000
client321,291680000
client321,291622000
client321,291548000
client321,291222000
client321,291151000
client321,291076000
client360,267809000
client360,267605000
client360,267496000
client360,267436000
client360,267375000
client360,267301000
client360,266985000
client360,266915000
client360,266847000
client360,266787000
client306,275202000
client306,275055000
client306,275002000
client306,274704000
client306,274627000
client306,274522000
client306,274399000
client306,274323000
client306,274249000
client306,274177000
client322,278361000
client322,278273000
client322,278233000
client322,278168000
client322,278107000
client322,278041000
client322,277969000
client322,277902000
client322,277833000
client322,277561000
client390,742685000
client390,742545000
client390,742227000
client390,742155000
client390,742089000
client390,742025000
client390,741966000
client390,741894000
client390,741833000
client390,741778000
client337,760308000
client337,760185000
client337,760112000
client337,760076000
client337,760022000
client337,759671000
client337,759580000
client337,759517000
client337,759457000
client337,759368000
client380,760947000
client380,760876000
client380,760813000
client380,760741000
client380,760681000
client380,760581000
client380,760518000
client380,760457000
client380,760400000
client380,760172000
client378,728064000
client318,198678000
client318,198597000
client318,198541000
client318,198476000
client318,198397000
client318,198337000
client318,198270000
client318,198205000
client318,198141000
client318,198072000
client378,727162000
client378,727113000
client378,727056000
client378,726997000
client378,726932000
client378,726872000
client378,726808000
client378,726743000
client378,726672000
client333,106155000
client333,105936000
client333,105868000
client333,105809000
client333,105758000
client333,105686000
client333,105618000
client333,105555000
client333,105492000
client333,105425000
client357,107665000
client357,107602000
client357,107554000
client357,107519000
client357,107470000
client357,107412000
client357,107344000
client357,107287000
client357,107237000
client357,107173000
client330,127146000
client330,127067000
client335,127027000
client330,126936000
client330,126274000
client363,73718000
client363,73648000
client363,73596000
client363,73538000
client363,73483000
client363,73412000
client363,73327000
client363,73253000
client363,73191000
client363,73128000
client335,125412000
client330,125181000
client330,125103000
client335,125032000
client330,124961000
client335,124894000
client330,124829000
client335,124778000
client330,124730000
client335,124679000
client330,124630000
client335,124573000
client335,124529000
client335,124487000
client335,124445000
client349,237726000
client349,237646000
client349,237600000
client349,237579000
client349,237539000
client349,237500000
client349,237459000
client349,237386000
client349,237322000
client349,237259000
client342,745351000
client342,744318000
client348,235752000
client348,235539000
client348,235470000
client348,235440000
client348,235392000
client348,235337000
client348,235278000
client348,235210000
client348,235113000
client348,234914000
client342,743011000
client342,742950000
client342,742879000
client342,742816000
client342,742728000
client342,742657000
client342,742576000
client342,742506000
client364,744388000
client364,744298000
client375,744220000
client364,744132000
client364,744065000
client364,744000000
client375,743910000
client364,743843000
client364,743774000
client364,743713000
client375,743645000
client364,743558000
client364,743499000
client375,743420000
client305,743222000
client305,743189000
client375,743159000
client305,743082000
client375,743011000
client375,742860000
client305,742791000
client375,742719000
client375,742608000
client305,742516000
client375,742450000
client305,742375000
client305,742290000
client305,742195000
client305,742034000
client305,741974000
client345,228313000
client345,228148000
client345,228073000
client345,228039000
client345,227993000
client345,227946000
client345,227896000
client345,227849000
client345,227795000
client345,227749000
client376,228952000
client376,228774000
client376,228712000
client376,228681000
client376,228624000
client376,228566000
client376,228512000
client376,228465000
client376,228392000
client376,228338000
client344,726826000
client344,726517000
client344,726452000
client344,726374000
client344,726291000
client344,726225000
client344,726169000
client344,726107000
client344,726028000
client344,725966000
client371,707397000
client308,143613000
client353,57565000
client353,57486000
client353,57418000
client353,57387000
client353,57358000
client353,57313000
client353,57258000
client353,57201000
client353,57141000
client353,57081000
client308,142523000
client336,77085000
client336,77033000
client336,77008000
client336,76955000
client336,76890000
client336,76855000
client336,76815000
client336,76780000
client336,76732000
client336,76694000
client308,141844000
client308,141801000
client308,141745000
client308,141692000
client308,141651000
client308,141599000
client308,141550000
client308,141504000
client351,189296000
client351,189247000
client351,189198000
client351,189171000
client351,189133000
client351,189084000
client351,189029000
client351,188971000
client351,188911000
client351,188716000
client332,201346000
client54,907426000
client54,907471000
client54,907480000
client54,907380000
client15,886714000
client15,886843000
client15,886939000
client15,886889000
client15,886909000
client15,886936000
client15,886938000
client15,886959000
client15,886980000
client15,887002000
client54,906357000
client54,906320000
client54,906211000
client34,915794000
client34,915756000
client38,901075000
client38,900673000
client38,900545000
client38,900525000
client38,900506000
client38,900549000
client38,900548000
client38,900530000
client38,900520000
client38,900514000
client54,904387000
client54,904340000
client54,904297000
client32,908073000
client32,908081000
client32,908036000
client32,908048000
client32,908015000
client32,907983000
client32,907953000
client32,907913000
client32,907884000
client32,907854000
client34,913173000
client34,913144000
client34,913118000
client34,913079000
client34,913037000
client34,912993000
client34,912953000
client34,912913000
client48,913687000
client48,913646000
client48,913641000
client48,913612000
client48,913578000
client48,913539000
client48,913499000
client48,913452000
client48,913205000
client48,912980000
client39,914782000
client39,914721000
client39,914661000
client39,914617000
client39,914580000
client39,914512000
client39,914415000
client39,914366000
client39,914326000
client39,914287000
client57,926318000
client96,926229000
client57,926161000
client57,926126000
client96,926076000
client96,925968000
client57,925906000
client57,925875000
client57,925831000
client96,925782000
client70,925740000
client57,925652000
client96,925602000
client57,925561000
client96,925523000
client57,925477000
client70,925434000
client57,925382000
client96,925328000
client70,925292000
client96,925246000
client96,925219000
client70,925155000
client96,925117000
client70,925076000
client70,925049000
client70,925023000
client70,924916000
client70,924833000
client70,924780000
client90,942914000
client90,942819000
client90,942767000
client90,942714000
client90,942672000
client90,942617000
client90,942538000
client90,942471000
client90,942411000
client90,942353000
client50,943889000
client50,943836000
client50,943800000
client50,943763000
client50,943722000
client50,943674000
client50,943629000
client50,943586000
client50,943541000
client50,943447000
client332,190603000
client332,190562000
client332,190511000
client332,190454000
client332,190412000
client332,190355000
client332,190257000
client332,190155000
client332,190091000
client352,177018000
client352,176931000
client352,176904000
client352,176860000
client352,176810000
client352,176721000
client352,176665000
client352,176610000
client352,176558000
client352,176507000
client393,657344000
client393,657281000
client393,657259000
client393,657221000
client393,657179000
client393,657125000
client393,657075000
client393,657015000
client393,656963000
client393,656918000
client303,680904000
client303,680840000
client303,680798000
client303,680719000
client303,680664000
client303,680600000
client303,680552000
client303,680487000
client303,680429000
client303,680376000
client371,689550000
client371,689525000
client371,689442000
client371,689390000
client371,689340000
client371,689213000
client371,689151000
client371,689103000
client371,689057000
client11,867998000
client11,868084000
client11,867736000
client11,867852000
client11,867887000
client11,867918000
client11,867939000
client11,867967000
client11,867898000
client11,867930000
client40,888512000
client40,888511000
client40,888507000
client40,888554000
client40,888526000
client40,888504000
client40,888496000
client40,888474000
client40,888462000
client17,867877000
client17,867957000
client17,868054000
client17,868074000
client17,868061000
client17,868088000
client17,868120000
client17,868136000
client17,868160000
client17,868190000
client40,886293000
client66,887401000
client66,887360000
client66,887327000
client66,887325000
client66,887302000
client66,887274000
client66,887251000
client66,887267000
client66,887243000
client66,887214000
client61,889395000
client27,881130000
client27,881195000
client27,881260000
client27,881346000
client27,881385000
client27,881387000
client27,881396000
client27,881396000
client27,881413000
client27,881419000
client61,888750000
client61,888764000
client61,888749000
client61,888727000
client61,888689000
client61,888660000
client61,888634000
client61,888630000
client61,888595000
client46,888965000
client46,888949000
client46,888970000
client46,888999000
client46,888948000
client46,888915000
client46,888884000
client46,888856000
client46,888829000
client46,888789000
client42,909153000
client42,908881000
client42,908774000
client19,860278000
client19,860330000
client19,860455000
client19,860519000
client19,860608000
client19,860650000
client19,860677000
client19,860708000
client19,860736000
client19,860776000
client22,866753000
client22,866872000
client22,866986000
client22,867046000
client22,867083000
client22,867122000
client22,867154000
client22,867193000
client20,862086000
client20,862221000
client20,862344000
client20,862403000
client20,862444000
client20,862474000
client20,862502000
client20,862517000
client20,862551000
client20,862581000
client22,866540000
client22,866584000
client35,880310000
client35,880319000
client35,880345000
client35,880379000
client35,880367000
client35,880342000
client35,880309000
client35,880286000
client35,880253000
client35,880224000
client84,904462000
client84,904406000
client84,904369000
client84,904356000
client84,904325000
client84,904168000
client84,904103000
client84,904065000
client84,904025000
client84,903977000
client42,904032000
client42,903990000
client42,903945000
client42,903899000
client42,903856000
client42,903724000
client42,903665000
client78,905345000
client78,905290000
client78,905270000
client78,905246000
client78,905205000
client78,905157000
client78,905108000
client78,904826000
client78,904751000
client78,904715000
client83,910975000
client83,910880000
client83,910845000
client83,910829000
client83,910778000
client83,910723000
client83,910611000
client83,910553000
client83,910515000
client83,910472000
client56,921607000
client56,921571000
client56,921530000
client56,921522000
client56,921489000
client56,921447000
client56,921399000
client56,921351000
client56,921316000
client29,853018000
client29,853091000
client29,853206000
client29,853328000
client29,853390000
client29,853434000
client29,853463000
client29,853496000
client29,853529000
client29,853551000
client56,920690000
client91,43093000
client91,43262000
client91,43431000
client91,43570000
client91,43616000
client91,43650000
client91,43685000
client91,43723000
client91,43753000
client91,43788000
client75,43923000
client75,44015000
client75,44045000
client75,44191000
client75,44241000
client75,44290000
client75,44327000
client75,44361000
client75,44377000
client75,44370000
client80,51461000
client80,51491000
client80,51477000
client80,51452000
client80,51479000
client80,51492000
client80,51508000
client80,51268000
client80,52376000
client80,52423000
client94,104393000
client94,104391000
client94,104438000
client94,104428000
client98,104364000
client94,104308000
client94,104286000
client94,104260000
client94,104234000
client98,104160000
client94,104089000
client94,104047000
client98,103987000
client98,104072000
client98,104087000
client98,104093000
client98,104103000
client98,104122000
client98,104114000
client98,104119000
client79,906029000
client59,874897000
client30,849818000
client30,849934000
client30,849969000
client30,850085000
client30,850119000
client30,850147000
client30,850178000
client30,850209000
client30,850243000
client30,850274000
client58,869319000
client58,869326000
client58,869308000
client58,869269000
client58,869215000
client58,869171000
client58,869139000
client58,869110000
client58,869088000
client58,869066000
client99,872517000
client99,872520000
client99,872526000
client99,872486000
client99,872466000
client99,872443000
client99,872410000
client99,872364000
client99,872307000
client99,872282000
client59,873043000
client59,873049000
client59,873035000
client59,873018000
client59,873007000
client59,872969000
client59,872922000
client59,872859000
client59,872816000
client93,883659000
client93,883625000
client93,883601000
client93,883600000
client93,883575000
client93,883547000
client93,883522000
client93,883498000
client93,883466000
client93,883441000
client79,902867000
client79,902837000
client79,902835000
client79,902806000
client79,902762000
client79,902734000
client79,902693000
client79,902655000
client41,884214000
client41,884156000
client41,884137000
client41,884089000
client41,884059000
client41,884026000
client41,883981000
client41,883947000
client41,883904000
client41,883853000
client79,901764000
client45,904968000
client45,904922000
client45,904876000
client45,904827000
client45,904791000
client45,904748000
client45,904694000
client45,904642000
client45,904599000
client45,904564000
client97,916321000
client97,916273000
client97,916240000
client97,916189000
client97,916144000
client97,916083000
client97,916018000
client97,915958000
client97,915888000
client26,870384000
client26,870317000
client26,870300000
client26,870262000
client26,870236000
client26,870209000
client26,870120000
client26,870040000
client26,869985000
client26,869922000
client69,879329000
client69,879228000
client69,879186000
client69,879131000
client69,879073000
client24,843978000
client24,844101000
client24,844253000
client24,844303000
client24,844337000
client24,844372000
client24,844401000
client24,844431000
client24,844470000
client24,844505000
client31,861241000
client31,861202000
client31,861203000
client31,861188000
client31,861150000
client31,861118000
client31,861080000
client31,860623000
client23,842812000
client23,842983000
client23,843099000
client23,843191000
client23,843208000
client23,843206000
client23,843143000
client23,843132000
client23,843149000
client23,843166000
client31,859706000
client31,859673000
client52,861340000
client52,861287000
client52,861288000
client52,861095000
client52,861047000
client52,861006000
client52,860972000
client52,860922000
client52,860878000
client52,860828000
client69,875375000
client69,875333000
client69,875297000
client69,875261000
client69,875225000
client49,877136000
client49,877126000
client49,877115000
client49,877111000
client49,877071000
client49,877028000
client49,876988000
client49,876949000
client49,876914000
client49,876879000
client36,877577000
client36,877566000
client36,877547000
client36,877535000
client36,877495000
client36,877463000
client36,877432000
client36,877395000
client36,877363000
client36,877324000
client53,894103000
client53,894083000
client53,894049000
client53,894035000
client53,894002000
client53,893969000
client53,893931000
client53,893893000
client53,893854000
client53,893818000
client92,900916000
client92,900882000
client92,900852000
client92,900812000
client92,900767000
client92,900724000
client92,900690000
client92,900650000
client92,900594000
client92,900558000
client97,908559000
client85,16853000
client85,17009000
client85,17077000
client85,17239000
client85,17297000
client85,17351000
client85,17409000
client85,17441000
client85,17490000
client85,17544000
client63,20635000
client63,20733000
client63,20994000
client63,21044000
client63,21095000
client63,21137000
client63,21179000
client63,21220000
client63,21371000
client63,21412000
client68,26706000
client68,26830000
client68,26942000
client68,27047000
client68,27066000
client68,27071000
client68,27079000
client68,27091000
client68,27116000
client68,27142000
client72,38823000
client72,38887000
client72,38921000
client72,39050000
client72,39112000
client72,39151000
client72,39192000
client72,39229000
client72,39251000
client72,39288000
client396,641646000
client396,641649000
client396,641648000
client396,641626000
client396,641599000
client396,641567000
client396,641502000
client396,641448000
client396,641386000
client396,641343000
client301,133338000
client301,133179000
client301,133148000
client301,133092000
client301,133030000
client301,132984000
client301,132946000
client301,132897000
client301,132847000
client301,132806000
client33,848080000
client33,847590000
client33,847567000
client33,847555000
client33,847493000
client33,847157000
client33,847036000
client33,846966000
client33,846900000
client33,846850000
client51,858032000
client73,849851000
client21,813398000
client14,810579000
client14,810716000
client14,810742000
client14,810863000
client14,810884000
client14,810909000
client14,810941000
client14,810950000
client14,810966000
client14,810989000
client21,812760000
client21,812849000
client21,812875000
client21,812880000
client21,812876000
client21,812873000
client21,812870000
client21,812868000
client21,812876000
client37,830607000
client37,830567000
client37,830538000
client37,830567000
client37,830562000
client37,830520000
client37,830495000
client37,830442000
client37,830398000
client37,830366000
client73,847174000
client73,847137000
client73,847097000
client73,847048000
client73,846997000
client74,835373000
client74,835356000
client74,835385000
client74,835389000
client74,835374000
client74,835359000
client74,835344000
client74,835334000
client74,835321000
client74,835309000
client43,836896000
client43,836885000
client43,836833000
client43,836829000
client43,836804000
client43,836774000
client43,836749000
client43,836721000
client43,836695000
client43,836670000
client73,845421000
client73,845388000
client73,845354000
client73,845302000
client51,850871000
client51,850809000
client51,850719000
client51,850670000
client51,850629000
client51,850576000
client51,850424000
client51,850376000
client51,850298000
client60,857248000
client60,857193000
client60,857175000
client60,857140000
client60,857049000
client60,857002000
client60,856957000
client60,856892000
client60,856789000
client60,856749000
client67,856869000
client67,856811000
client67,856778000
client67,856748000
client67,856707000
client67,856656000
client67,856600000
client67,856536000
client67,856475000
client67,856413000
client16,802400000
client44,845102000
client16,802374000
client16,802381000
client16,802494000
client16,802543000
client16,802568000
client16,802481000
client16,802481000
client16,802492000
client16,802516000
client28,805677000
client28,805756000
client28,805870000
client28,805930000
client28,805956000
client28,806024000
client28,806070000
client28,806089000
client28,806104000
client28,806125000
client47,837001000
client47,836977000
client47,836973000
client47,836937000
client47,836900000
client47,836846000
client47,836793000
client47,834652000
client47,834506000
client47,834456000
client44,840425000
client44,840399000
client44,840350000
client44,840295000
client44,840239000
client44,840188000
client44,840114000
client44,840044000
client44,839984000
client81,853150000
client81,853027000
client81,852966000
client81,852936000
client81,852871000
client81,852818000
client81,852767000
client81,852710000
client81,852651000
client81,852597000
client82,852737000
client82,852660000
client82,852597000
client82,852547000
client82,852464000
client82,852381000
client82,852318000
client82,852260000
client82,852208000
client82,852144000
client87,863190000
client87,863095000
client87,863051000
client87,862993000
client87,862945000
client12,794296000
client12,794352000
client12,794416000
client12,794459000
client12,794439000
client12,794418000
client12,794423000
client12,794428000
client12,794448000
client12,794469000
client87,862153000
client87,862070000
client87,861999000
client87,861938000
client87,861870000
client77,865166000
client77,865085000
client77,865018000
client77,864962000
client77,864897000
client77,864829000
client77,864765000
client77,864697000
client77,864640000
client77,864577000
client71,864554000
client71,864412000
client71,864352000
client71,864305000
client71,864231000
client71,864161000
client71,864080000
client71,864016000
client71,863952000
client71,863889000
client86,873995000
client86,873907000
client86,873848000
client86,873778000
client86,873708000
client86,873649000
client86,873577000
client86,873515000
client86,873463000
client86,873411000
client88,874321000
client88,874258000
client88,874222000
client88,874175000
client88,874125000
client88,874074000
client88,874023000
client88,873970000
client88,873917000
client88,873867000
client76,981861000
client76,981987000
client76,982079000
client62,982094000
client76,982112000
client62,982109000
client76,982061000
client76,982076000
client62,982061000
client55,981988000
client76,981914000
client55,981940000
client76,981865000
client100,981654000
client62,981479000
client76,981405000
client55,981348000
client100,981335000
client76,981252000
client62,981157000
client55,981098000
client55,981103000
client62,981039000
client100,981004000
client55,980948000
client62,980917000
client55,980877000
client100,980800000
client55,980797000
client62,980716000
client100,980675000
client55,980339000
client25,795655000
client25,795770000
client25,795890000
client25,795942000
client25,795997000
client25,796033000
client25,796076000
client25,796100000
client25,796146000
client25,796183000
client62,979538000
client100,979464000
client55,979442000
client100,979396000
client62,979348000
client100,979329000
client100,979334000
client100,979358000
client64,980289000
client64,980393000
client64,980530000
client64,980580000
client64,980615000
client64,980645000
client64,980670000
client64,980680000
client64,980691000
client64,980720000
client89,998815000
client89,998873000
client89,998892000
client89,998998000
client89,999057000
client89,999091000
client89,999130000
client89,998537000
client89,998510000
client89,998522000
client95,37521000
client95,37622000
client95,37691000
client95,37686000
client95,37665000
client95,37653000
client95,37631000
client95,37602000
client95,37568000
client95,37546000
client381,746682000
client381,746381000
client381,746283000
client381,746224000
client381,746141000
client381,746068000
client381,745989000
client381,745907000
client381,745836000
client381,745761000
client399,740985000
client399,740779000
client399,740724000
client399,740675000
client399,740630000
client358,738861000
client358,738457000
client358,738298000
client358,738217000
client358,738173000
client358,738111000
client358,738060000
client358,738020000
client358,737992000
client358,737798000
client399,737821000
client399,737791000
client399,737763000
client399,737737000
client399,737711000
client160,855367000
client133,855152000
client160,855123000
client133,855090000
client160,855120000
client133,855121000
client160,855045000
client160,855026000
client133,855000000
client160,854933000
client160,854901000
client160,854878000
client133,854816000
client160,854787000
client133,854737000
client160,854693000
client133,854661000
client133,854639000
client133,854614000
client133,854604000
client106,856702000
client106,856818000
client106,856842000
client145,856238000
client145,856227000
client145,856142000
client145,856250000
client145,856292000
client145,856320000
client106,856264000
client145,856279000
client106,856217000
client145,856232000
client106,856177000
client145,854692000
client106,854603000
client145,854577000
client106,854562000
client106,854602000
client106,854649000
client175,850264000
client175,850303000
client175,850395000
client175,850376000
client175,850350000
client175,850316000
client175,850284000
client175,850260000
client175,850235000
client175,850212000
client65,848559000
client65,848544000
client65,848589000
client65,848578000
client65,848579000
client65,848547000
client65,848518000
client65,848505000
client65,848491000
client65,848492000
client347,857742000
client347,857597000
client310,857536000
client347,857475000
client347,857435000
client310,857388000
client327,857362000
client347,857287000
client347,857243000
client347,857199000
client310,857153000
client347,857109000
client327,857050000
client310,857002000
client347,856954000
client347,856914000
client310,856866000
client310,856829000
client327,856788000
client310,856732000
client327,856691000
client310,856646000
client310,856609000
client327,856568000
client310,856527000
client327,856481000
client327,856423000
client327,856382000
client327,856344000
client327,856307000
client189,817217000
client189,817205000
client189,817281000
client189,817288000
client189,817283000
client189,817314000
client189,817310000
client189,817305000
client189,817299000
client189,817298000
client158,828401000
client158,828534000
client158,828636000
client158,828727000
client158,828775000
client158,828811000
client158,828846000
client158,828880000
client158,828913000
client158,828956000
client379,849945000
client379,849789000
client379,849753000
client379,849717000
client379,849678000
client379,849641000
client379,849603000
client379,849554000
client379,849517000
client379,849481000
client368,844956000
client391,844661000
client383,844602000
client391,844541000
client383,844480000
client383,844435000
client391,844381000
client383,844331000
client368,844277000
client383,844221000
client391,844175000
client383,844118000
client383,844069000
client368,844005000
client391,843946000
client383,843888000
client368,843837000
client391,843779000
client383,843715000
client391,843670000
client368,843625000
client383,843581000
client368,843540000
client391,843496000
client368,843457000
client391,843418000
client368,843381000
client391,843331000
client368,843286000
client368,843258000
client366,837921000
client374,837748000
client374,837702000
client374,837662000
client366,837632000
client374,837589000
client374,837560000
client374,837522000
client366,837480000
client374,837450000
client366,837415000
client374,837377000
client366,837336000
client374,837296000
client366,837266000
client374,837224000
client366,837192000
client366,837164000
client366,837130000
client366,837098000
client384,840326000
client384,840285000
client384,840198000
client384,840168000
client384,840132000
client384,840090000
client384,840047000
client384,840000000
client384,839953000
client384,839679000
client355,836447000
client355,836215000
client355,836152000
client355,836066000
client355,835997000
client355,835933000
client355,835877000
client355,835816000
client355,835753000
client355,835698000
client372,841678000
client372,841574000
client372,841542000
client372,841521000
client372,841488000
client372,841448000
client372,841413000
client372,841377000
client372,841340000
client372,841304000
client338,857122000
client338,856960000
client338,856910000
client338,856861000
client338,856825000
client338,856779000
client338,856734000
client338,856496000
client338,853785000
client338,853400000
client394,853610000
client394,853508000
client394,853471000
client394,853425000
client394,853331000
client394,853279000
client394,853225000
client394,853182000
client394,853121000
client394,853074000
client389,957926000
client389,957602000
client389,957502000
client389,957460000
client389,957430000
client389,957391000
client389,957352000
client389,957304000
client389,957263000
client389,957204000
